precision,recall,f1-score,support,status,source
1.0,1.0,1.0,223.0,on,1
1.0,1.0,1.0,205.5,on,2
1.0,1.0,1.0,237.33333333333334,on,3
1.0,1.0,1.0,278.75,on,4
